""2020-03-09 06:47:26 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6dd20ec9, org.springframework.security.web.context.SecurityContextPersistenceFilter@3f06ebe0, org.springframework.security.web.header.HeaderWriterFilter@30798137, org.springframework.security.web.authentication.logout.LogoutFilter@e521067, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@48fc0211, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@27261190, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@20dd5870, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ed65e4b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7b5833ee, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1640f20f, org.springframework.security.web.session.SessionManagementFilter@60652518, org.springframework.security.web.access.ExceptionTranslationFilter@4afdfc0f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@485451d8]
""2020-03-09 06:47:26 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 06:47:26 - Adding welcome page template: index
""2020-03-09 06:47:26 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 06:47:26 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 06:47:26 - Started ImageManagementApplication in 5.84 seconds (JVM running for 6.597)
""2020-03-09 06:47:26 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 06:47:26 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 06:47:26 - Completed initialization in 12 ms
""2020-03-09 06:49:44 - Application shutdown requested.
""2020-03-09 06:49:44 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 06:49:44 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 06:49:44 - HikariPool-1 - Shutdown initiated...
""2020-03-09 06:49:44 - HikariPool-1 - Shutdown completed.
""2020-03-09 07:05:09 - Starting ImageManagementApplication on vinayprajapati with PID 18968 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 07:05:09 - No active profile set, falling back to default profiles: default
""2020-03-09 07:05:10 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:05:10 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 07:05:10 - Finished Spring Data repository scanning in 51ms. Found 2 JPA repository interfaces.
""2020-03-09 07:05:10 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:05:10 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 07:05:10 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:05:10 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:05:10 - Finished Spring Data repository scanning in 7ms. Found 0 LDAP repository interfaces.
""2020-03-09 07:05:10 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 07:05:10 - Starting service [Tomcat]
""2020-03-09 07:05:10 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 07:05:11 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 07:05:11 - Initializing Spring embedded WebApplicationContext
""2020-03-09 07:05:11 - Root WebApplicationContext: initialization completed in 1499 ms
""2020-03-09 07:05:11 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 07:05:11 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 07:05:11 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 07:05:11 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 07:05:11 - HikariPool-1 - Starting...
""2020-03-09 07:05:11 - HikariPool-1 - Start completed.
""2020-03-09 07:05:11 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 07:05:12 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 07:05:12 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 07:05:12 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@314f59b, org.springframework.security.web.context.SecurityContextPersistenceFilter@6335f04a, org.springframework.security.web.header.HeaderWriterFilter@1a0d313, org.springframework.security.web.authentication.logout.LogoutFilter@249b54af, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@770cae59, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@60816371, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@63c99f7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1f26b992, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2dc21583, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f012923, org.springframework.security.web.session.SessionManagementFilter@329b331f, org.springframework.security.web.access.ExceptionTranslationFilter@4ccdacf5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6ace919c]
""2020-03-09 07:05:13 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 07:05:13 - Adding welcome page template: index
""2020-03-09 07:05:13 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 07:05:13 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 07:05:13 - Started ImageManagementApplication in 4.337 seconds (JVM running for 5.031)
""2020-03-09 07:05:14 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 07:05:14 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 07:05:14 - Completed initialization in 9 ms
""2020-03-09 07:06:35 - Application shutdown requested.
""2020-03-09 07:06:35 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 07:06:35 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 07:06:35 - HikariPool-1 - Shutdown initiated...
""2020-03-09 07:06:35 - HikariPool-1 - Shutdown completed.
""2020-03-09 07:08:59 - Starting ImageManagementApplication on vinayprajapati with PID 18320 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 07:08:59 - No active profile set, falling back to default profiles: default
""2020-03-09 07:09:00 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:09:00 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 07:09:00 - Finished Spring Data repository scanning in 49ms. Found 2 JPA repository interfaces.
""2020-03-09 07:09:00 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:09:00 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 07:09:00 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:09:00 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:09:00 - Finished Spring Data repository scanning in 6ms. Found 0 LDAP repository interfaces.
""2020-03-09 07:09:00 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 07:09:00 - Starting service [Tomcat]
""2020-03-09 07:09:00 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 07:09:00 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 07:09:00 - Initializing Spring embedded WebApplicationContext
""2020-03-09 07:09:00 - Root WebApplicationContext: initialization completed in 1539 ms
""2020-03-09 07:09:01 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 07:09:01 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 07:09:01 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 07:09:01 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 07:09:01 - HikariPool-1 - Starting...
""2020-03-09 07:09:01 - HikariPool-1 - Start completed.
""2020-03-09 07:09:01 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 07:09:02 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 07:09:02 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 07:09:02 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2e8b24a1, org.springframework.security.web.context.SecurityContextPersistenceFilter@1a0d313, org.springframework.security.web.header.HeaderWriterFilter@5c8b10b4, org.springframework.security.web.authentication.logout.LogoutFilter@15186ce0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@58182b96, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@47c96f2c, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3ce7394f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@329b331f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5dae5a70, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6723cce7, org.springframework.security.web.session.SessionManagementFilter@4ccdacf5, org.springframework.security.web.access.ExceptionTranslationFilter@202f054f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@24aedcc5]
""2020-03-09 07:09:02 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 07:09:03 - Adding welcome page template: index
""2020-03-09 07:09:03 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 07:09:03 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 07:09:03 - Started ImageManagementApplication in 4.319 seconds (JVM running for 5.044)
""2020-03-09 07:09:05 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 07:09:05 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 07:09:05 - Completed initialization in 9 ms
""2020-03-09 07:13:40 - Application shutdown requested.
""2020-03-09 07:13:40 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 07:13:40 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 07:13:40 - HikariPool-1 - Shutdown initiated...
""2020-03-09 07:13:40 - HikariPool-1 - Shutdown completed.
""2020-03-09 07:20:07 - Starting ImageManagementApplication on vinayprajapati with PID 19932 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 07:20:07 - No active profile set, falling back to default profiles: default
""2020-03-09 07:20:07 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:20:07 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 07:20:07 - Finished Spring Data repository scanning in 50ms. Found 2 JPA repository interfaces.
""2020-03-09 07:20:07 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:20:07 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 07:20:07 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:20:07 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:20:07 - Finished Spring Data repository scanning in 7ms. Found 0 LDAP repository interfaces.
""2020-03-09 07:20:08 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 07:20:08 - Starting service [Tomcat]
""2020-03-09 07:20:08 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 07:20:08 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 07:20:08 - Initializing Spring embedded WebApplicationContext
""2020-03-09 07:20:08 - Root WebApplicationContext: initialization completed in 1464 ms
""2020-03-09 07:20:08 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 07:20:08 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 07:20:08 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 07:20:09 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 07:20:09 - HikariPool-1 - Starting...
""2020-03-09 07:20:09 - HikariPool-1 - Start completed.
""2020-03-09 07:20:09 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 07:20:09 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 07:20:09 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 07:20:10 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4afcae7, org.springframework.security.web.context.SecurityContextPersistenceFilter@443af394, org.springframework.security.web.header.HeaderWriterFilter@1d637673, org.springframework.security.web.authentication.logout.LogoutFilter@314f59b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@350d26f3, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@37d6dddc, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6cd2cb2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7dd3981e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@464400b3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a2bb026, org.springframework.security.web.session.SessionManagementFilter@636dbfe7, org.springframework.security.web.access.ExceptionTranslationFilter@67d5ac2f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@12f51a65]
""2020-03-09 07:20:10 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 07:20:10 - Adding welcome page template: index
""2020-03-09 07:20:10 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 07:20:11 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 07:20:11 - Started ImageManagementApplication in 4.323 seconds (JVM running for 5.092)
""2020-03-09 07:20:12 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 07:20:12 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 07:20:12 - Completed initialization in 15 ms
""2020-03-09 07:21:02 - Application shutdown requested.
""2020-03-09 07:21:02 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 07:21:02 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 07:21:02 - HikariPool-1 - Shutdown initiated...
""2020-03-09 07:21:02 - HikariPool-1 - Shutdown completed.
""2020-03-09 07:28:42 - Starting ImageManagementApplication on vinayprajapati with PID 20312 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 07:28:42 - No active profile set, falling back to default profiles: default
""2020-03-09 07:28:43 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:28:43 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 07:28:43 - Finished Spring Data repository scanning in 61ms. Found 2 JPA repository interfaces.
""2020-03-09 07:28:43 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:28:43 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 07:28:43 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:28:43 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:28:43 - Finished Spring Data repository scanning in 8ms. Found 0 LDAP repository interfaces.
""2020-03-09 07:28:44 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 07:28:44 - Starting service [Tomcat]
""2020-03-09 07:28:44 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 07:28:44 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 07:28:44 - Initializing Spring embedded WebApplicationContext
""2020-03-09 07:28:44 - Root WebApplicationContext: initialization completed in 1580 ms
""2020-03-09 07:28:44 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 07:28:45 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 07:28:45 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 07:28:45 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 07:28:45 - HikariPool-1 - Starting...
""2020-03-09 07:28:45 - HikariPool-1 - Start completed.
""2020-03-09 07:28:45 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 07:28:46 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 07:28:46 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 07:28:46 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@315b5913, org.springframework.security.web.context.SecurityContextPersistenceFilter@5f5c187d, org.springframework.security.web.header.HeaderWriterFilter@1850f2da, org.springframework.security.web.authentication.logout.LogoutFilter@60ed0b9d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@12214f2f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7f012923, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2e929182, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58182b96, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@314f59b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5423a17, org.springframework.security.web.session.SessionManagementFilter@6ace919c, org.springframework.security.web.access.ExceptionTranslationFilter@24aedcc5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@17d2b646]
""2020-03-09 07:28:46 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 07:28:46 - Adding welcome page template: index
""2020-03-09 07:28:47 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 07:28:47 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 07:28:47 - Started ImageManagementApplication in 4.499 seconds (JVM running for 5.273)
""2020-03-09 07:28:49 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 07:28:49 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 07:28:49 - Completed initialization in 20 ms
""2020-03-09 07:57:48 - Application shutdown requested.
""2020-03-09 07:57:48 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 07:57:48 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 07:57:48 - HikariPool-1 - Shutdown initiated...
""2020-03-09 07:57:48 - HikariPool-1 - Shutdown completed.
""2020-03-09 07:57:52 - Starting ImageManagementApplication on vinayprajapati with PID 16088 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 07:57:52 - No active profile set, falling back to default profiles: default
""2020-03-09 07:57:53 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:57:53 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 07:57:53 - Finished Spring Data repository scanning in 51ms. Found 2 JPA repository interfaces.
""2020-03-09 07:57:53 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 07:57:53 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 07:57:53 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:57:53 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 07:57:53 - Finished Spring Data repository scanning in 8ms. Found 0 LDAP repository interfaces.
""2020-03-09 07:57:54 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 07:57:54 - Starting service [Tomcat]
""2020-03-09 07:57:54 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 07:57:54 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 07:57:54 - Initializing Spring embedded WebApplicationContext
""2020-03-09 07:57:54 - Root WebApplicationContext: initialization completed in 1500 ms
""2020-03-09 07:57:54 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 07:57:54 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 07:57:54 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 07:57:54 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 07:57:54 - HikariPool-1 - Starting...
""2020-03-09 07:57:54 - HikariPool-1 - Start completed.
""2020-03-09 07:57:54 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 07:57:55 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 07:57:55 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 07:57:56 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@27502e5c, org.springframework.security.web.context.SecurityContextPersistenceFilter@25109608, org.springframework.security.web.header.HeaderWriterFilter@8851ec, org.springframework.security.web.authentication.logout.LogoutFilter@4bdb04c8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@416a4275, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6ace919c, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4b343b6d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2913ca3e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1850f2da, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@17d2b646, org.springframework.security.web.session.SessionManagementFilter@7198ab9a, org.springframework.security.web.access.ExceptionTranslationFilter@6451a288, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4756e5cc]
""2020-03-09 07:57:56 - Initializing ExecutorService 'applicationTaskExecutor'
